2010_median_household_income,COUNTY,STATE
30128,Russell County,Alabama
47103,Russell County,Alabama
47333,Russell County,Alabama
37708,Russell County,Alabama
28179,Russell County,Alabama
27191,Russell County,Alabama
23846,Russell County,Alabama
32966,Russell County,Alabama
50557,Russell County,Alabama
38971,Russell County,Alabama
29271,Russell County,Alabama
34446,Russell County,Alabama
58617,St. Clair County,Alabama
61875,St. Clair County,Alabama
41220,St. Clair County,Alabama
46550,St. Clair County,Alabama
35709,St. Clair County,Alabama
35395,St. Clair County,Alabama
50575,St. Clair County,Alabama
51486,St. Clair County,Alabama
46158,St. Clair County,Alabama
36347,St. Clair County,Alabama
45794,St. Clair County,Alabama
57632,St. Clair County,Alabama
53913,St. Clair County,Alabama
43656,Shelby County,Alabama
80714,Shelby County,Alabama
111250,Shelby County,Alabama
42058,Shelby County,Alabama
94250,Shelby County,Alabama
76518,Shelby County,Alabama
68945,Shelby County,Alabama
109929,Shelby County,Alabama
148602,Shelby County,Alabama
69906,Shelby County,Alabama
104276,Shelby County,Alabama
102040,Shelby County,Alabama
55683,Shelby County,Alabama
52659,Shelby County,Alabama
59185,Shelby County,Alabama
61600,Shelby County,Alabama
71200,Shelby County,Alabama
39534,Shelby County,Alabama
70000,Shelby County,Alabama
89905,Shelby County,Alabama
97009,Shelby County,Alabama
81206,Shelby County,Alabama
103810,Shelby County,Alabama
86855,Shelby County,Alabama
95962,Shelby County,Alabama
49167,Shelby County,Alabama
76573,Shelby County,Alabama
51492,Shelby County,Alabama
111445,Shelby County,Alabama
71732,Shelby County,Alabama
80877,Shelby County,Alabama
47019,Shelby County,Alabama
48177,Shelby County,Alabama
24358,Shelby County,Alabama
31382,Shelby County,Alabama
50161,Shelby County,Alabama
91389,Shelby County,Alabama
80818,Shelby County,Alabama
68656,Shelby County,Alabama
78586,Shelby County,Alabama
73000,Shelby County,Alabama
78906,Shelby County,Alabama
53563,Shelby County,Alabama
28317,Shelby County,Alabama
43738,Shelby County,Alabama
47526,Shelby County,Alabama
49901,Shelby County,Alabama
24429,Sumter County,Alabama
21000,Sumter County,Alabama
20625,Sumter County,Alabama
40365,Sumter County,Alabama
54037,Talladega County,Alabama
38902,Talladega County,Alabama
41977,Talladega County,Alabama
38380,Talladega County,Alabama
26413,Talladega County,Alabama
43577,Talladega County,Alabama
31325,Talladega County,Alabama
31944,Talladega County,Alabama
12739,Talladega County,Alabama
34881,Talladega County,Alabama
38588,Talladega County,Alabama
47609,Talladega County,Alabama
35625,Talladega County,Alabama
35878,Talladega County,Alabama
27182,Talladega County,Alabama
33193,Talladega County,Alabama
45890,Talladega County,Alabama
32555,Talladega County,Alabama
34353,Talladega County,Alabama
14583,Talladega County,Alabama
32438,Talladega County,Alabama
51346,Talladega County,Alabama
33448,Tallapoosa County,Alabama
41593,Tallapoosa County,Alabama
29075,Tallapoosa County,Alabama
33050,Tallapoosa County,Alabama
43173,Tallapoosa County,Alabama
34492,Tallapoosa County,Alabama
44006,Tallapoosa County,Alabama
55625,Tallapoosa County,Alabama
23646,Tallapoosa County,Alabama
45600,Tallapoosa County,Alabama
102171,Tuscaloosa County,Alabama
65417,Tuscaloosa County,Alabama
39272,Tuscaloosa County,Alabama
62928,Tuscaloosa County,Alabama
70352,Tuscaloosa County,Alabama
63464,Tuscaloosa County,Alabama
46092,Tuscaloosa County,Alabama
56183,Tuscaloosa County,Alabama
39224,Tuscaloosa County,Alabama
60366,Tuscaloosa County,Alabama
39781,Tuscaloosa County,Alabama
22188,Tuscaloosa County,Alabama
60568,Tuscaloosa County,Alabama
93625,Tuscaloosa County,Alabama
46429,Tuscaloosa County,Alabama
28036,Tuscaloosa County,Alabama
46929,Tuscaloosa County,Alabama
65645,Tuscaloosa County,Alabama
58904,Tuscaloosa County,Alabama
54156,Tuscaloosa County,Alabama
56818,Tuscaloosa County,Alabama
70391,Tuscaloosa County,Alabama
39375,Tuscaloosa County,Alabama
56923,Tuscaloosa County,Alabama
20282,Tuscaloosa County,Alabama
10355,Tuscaloosa County,Alabama
9617,Tuscaloosa County,Alabama
17555,Tuscaloosa County,Alabama
20878,Tuscaloosa County,Alabama
33864,Tuscaloosa County,Alabama
26921,Tuscaloosa County,Alabama
24115,Tuscaloosa County,Alabama
14659,Tuscaloosa County,Alabama
27128,Tuscaloosa County,Alabama
39040,Tuscaloosa County,Alabama
41027,Tuscaloosa County,Alabama
30568,Tuscaloosa County,Alabama
43778,Tuscaloosa County,Alabama
34988,Tuscaloosa County,Alabama
35281,Tuscaloosa County,Alabama
30469,Tuscaloosa County,Alabama
32433,Tuscaloosa County,Alabama
64525,Tuscaloosa County,Alabama
73182,Tuscaloosa County,Alabama
18750,Tuscaloosa County,Alabama
41682,Tuscaloosa County,Alabama
25118,Tuscaloosa County,Alabama
38356,Walker County,Alabama
45518,Walker County,Alabama
51534,Walker County,Alabama
36316,Walker County,Alabama
36615,Walker County,Alabama
38097,Walker County,Alabama
36023,Walker County,Alabama
34375,Walker County,Alabama
31310,Walker County,Alabama
27669,Walker County,Alabama
41736,Walker County,Alabama
38359,Walker County,Alabama
37552,Walker County,Alabama
35625,Walker County,Alabama
36146,Walker County,Alabama
48344,Walker County,Alabama
33235,Walker County,Alabama
33583,Walker County,Alabama
43417,Washington County,Alabama
41382,Washington County,Alabama
44000,Washington County,Alabama
36680,Washington County,Alabama
49853,Washington County,Alabama
14516,Wilcox County,Alabama
22772,Wilcox County,Alabama
28789,Wilcox County,Alabama
36528,Wilcox County,Alabama
36389,Winston County,Alabama
41058,Winston County,Alabama
31552,Winston County,Alabama
36171,Winston County,Alabama
33839,Winston County,Alabama
21380,Winston County,Alabama
33750,Winston County,Alabama
2010_median_household_income,COUNTY,STATE
58125,Aleutians East Borough,Alaska
43750,Aleutians West Census Area,Alaska
86625,Aleutians West Census Area,Alaska
100536,Anchorage Municipality,Alaska
80132,Anchorage Municipality,Alaska
78000,Anchorage Municipality,Alaska
81705,Anchorage Municipality,Alaska
105064,Anchorage Municipality,Alaska
129464,Anchorage Municipality,Alaska
52208,Anchorage Municipality,Alaska
60642,Anchorage Municipality,Alaska
43463,Anchorage Municipality,Alaska
40915,Anchorage Municipality,Alaska
68090,Anchorage Municipality,Alaska
69830,Anchorage Municipality,Alaska
50317,Anchorage Municipality,Alaska
53500,Anchorage Municipality,Alaska
49187,Anchorage Municipality,Alaska
43036,Anchorage Municipality,Alaska
50972,Anchorage Municipality,Alaska
43586,Anchorage Municipality,Alaska
52404,Anchorage Municipality,Alaska
87143,Anchorage Municipality,Alaska
111739,Anchorage Municipality,Alaska
44767,Anchorage Municipality,Alaska
89121,Anchorage Municipality,Alaska
71631,Anchorage Municipality,Alaska
77619,Anchorage Municipality,Alaska
83417,Anchorage Municipality,Alaska
84438,Anchorage Municipality,Alaska
70239,Anchorage Municipality,Alaska
101944,Anchorage Municipality,Alaska
69012,Anchorage Municipality,Alaska
54314,Anchorage Municipality,Alaska
44032,Anchorage Municipality,Alaska
41250,Anchorage Municipality,Alaska
56636,Anchorage Municipality,Alaska
80417,Anchorage Municipality,Alaska
59000,Anchorage Municipality,Alaska
101033,Anchorage Municipality,Alaska
71250,Anchorage Municipality,Alaska
72955,Anchorage Municipality,Alaska
68250,Anchorage Municipality,Alaska
86111,Anchorage Municipality,Alaska
83500,Anchorage Municipality,Alaska
76544,Anchorage Municipality,Alaska
94896,Anchorage Municipality,Alaska
105199,Anchorage Municipality,Alaska
89500,Anchorage Municipality,Alaska
98667,Anchorage Municipality,Alaska
67193,Anchorage Municipality,Alaska
67098,Anchorage Municipality,Alaska
132447,Anchorage Municipality,Alaska
152565,Anchorage Municipality,Alaska
158824,Anchorage Municipality,Alaska
129526,Anchorage Municipality,Alaska
145486,Anchorage Municipality,Alaska
74049,Anchorage Municipality,Alaska
39462,Bethel Census Area,Alaska
90779,Bethel Census Area,Alaska
45625,Bethel Census Area,Alaska
79931,Bristol Bay Borough,Alaska
74044,Denali Borough,Alaska
44286,Dillingham Census Area,Alaska
70000,Dillingham Census Area,Alaska
31157,Fairbanks North Star Borough,Alaska
44033,Fairbanks North Star Borough,Alaska
45848,Fairbanks North Star Borough,Alaska
63551,Fairbanks North Star Borough,Alaska
61310,Fairbanks North Star Borough,Alaska
76174,Fairbanks North Star Borough,Alaska
65725,Fairbanks North Star Borough,Alaska
71250,Fairbanks North Star Borough,Alaska
83702,Fairbanks North Star Borough,Alaska
46708,Fairbanks North Star Borough,Alaska
48839,Fairbanks North Star Borough,Alaska
78535,Fairbanks North Star Borough,Alaska
75815,Fairbanks North Star Borough,Alaska
76203,Fairbanks North Star Borough,Alaska
84357,Fairbanks North Star Borough,Alaska
70893,Fairbanks North Star Borough,Alaska
68594,Fairbanks North Star Borough,Alaska
70299,Fairbanks North Star Borough,Alaska
83100,Fairbanks North Star Borough,Alaska
50208,Haines Borough,Alaska
54792,Hoonah-Angoon Census Area,Alaska
47885,Hoonah-Angoon Census Area,Alaska
94630,Juneau City and Borough,Alaska
84572,Juneau City and Borough,Alaska
68948,Juneau City and Borough,Alaska
68375,Juneau City and Borough,Alaska
66490,Juneau City and Borough,Alaska
75685,Juneau City and Borough,Alaska
65324,Kenai Peninsula Borough,Alaska
69984,Kenai Peninsula Borough,Alaska
92792,Kenai Peninsula Borough,Alaska
65572,Kenai Peninsula Borough,Alaska
51967,Kenai Peninsula Borough,Alaska
59906,Kenai Peninsula Borough,Alaska
67048,Kenai Peninsula Borough,Alaska
49917,Kenai Peninsula Borough,Alaska
67109,Kenai Peninsula Borough,Alaska
48250,Kenai Peninsula Borough,Alaska
49858,Kenai Peninsula Borough,Alaska
34306,Kenai Peninsula Borough,Alaska
54176,Kenai Peninsula Borough,Alaska
92629,Ketchikan Gateway Borough,Alaska
52222,Ketchikan Gateway Borough,Alaska
47120,Ketchikan Gateway Borough,Alaska
86847,Ketchikan Gateway Borough,Alaska
64444,Kodiak Island Borough,Alaska
76311,Kodiak Island Borough,Alaska
70268,Kodiak Island Borough,Alaska
53636,Kodiak Island Borough,Alaska
69154,Kodiak Island Borough,Alaska
49808,Lake and Peninsula Borough,Alaska
50956,Matanuska-Susitna Borough,Alaska
41667,Matanuska-Susitna Borough,Alaska
51346,Matanuska-Susitna Borough,Alaska
87227,Matanuska-Susitna Borough,Alaska
59583,Matanuska-Susitna Borough,Alaska
65417,Matanuska-Susitna Borough,Alaska
66635,Matanuska-Susitna Borough,Alaska
58750,Matanuska-Susitna Borough,Alaska
86941,Matanuska-Susitna Borough,Alaska
77979,Matanuska-Susitna Borough,Alaska
70833,Matanuska-Susitna Borough,Alaska
58511,Matanuska-Susitna Borough,Alaska
59741,Matanuska-Susitna Borough,Alaska
73607,Matanuska-Susitna Borough,Alaska
74022,Matanuska-Susitna Borough,Alaska
51982,Matanuska-Susitna Borough,Alaska
61071,Matanuska-Susitna Borough,Alaska
91250,Matanuska-Susitna Borough,Alaska
64028,Matanuska-Susitna Borough,Alaska
76354,Matanuska-Susitna Borough,Alaska
96019,Matanuska-Susitna Borough,Alaska
61741,Matanuska-Susitna Borough,Alaska
75188,Matanuska-Susitna Borough,Alaska
74444,Matanuska-Susitna Borough,Alaska
36184,Nome Census Area,Alaska
71885,Nome Census Area,Alaska
80188,North Slope Borough,Alaska
73125,North Slope Borough,Alaska
47011,Northwest Arctic Borough,Alaska
74830,Northwest Arctic Borough,Alaska
61696,Petersburg Census Area,Alaska
37102,Prince of Wales-Hyder Census Area,Alaska
57333,Prince of Wales-Hyder Census Area,Alaska
19107,Prince of Wales-Hyder Census Area,Alaska
48448,Prince of Wales-Hyder Census Area,Alaska
73672,Sitka City and Borough,Alaska
64292,Sitka City and Borough,Alaska
71583,Skagway Municipality,Alaska
44375,Southeast Fairbanks Census Area,Alaska
72635,Southeast Fairbanks Census Area,Alaska
50060,Valdez-Cordova Census Area,Alaska
92045,Valdez-Cordova Census Area,Alaska
74736,Valdez-Cordova Census Area,Alaska
40608,Wade Hampton Census Area,Alaska
47348,Wrangell City and Borough,Alaska
71705,Yakutat City and Borough,Alaska
28510,Yukon-Koyukuk Census Area,Alaska
47727,Yukon-Koyukuk Census Area,Alaska
32688,Yukon-Koyukuk Census Area,Alaska
41875,Yukon-Koyukuk Census Area,Alaska
2010_median_household_income,COUNTY,STATE
18674,Apache County,Arizona
25208,Apache County,Arizona
34157,Apache County,Arizona
22635,Apache County,Arizona
41122,Apache County,Arizona
22845,Apache County,Arizona
23698,Apache County,Arizona
23065,Apache County,Arizona
22170,Apache County,Arizona
42303,Apache County,Arizona
19955,Apache County,Arizona
27000,Apache County,Arizona
34850,Apache County,Arizona
38616,Apache County,Arizona
45938,Apache County,Arizona
42703,Apache County,Arizona
33782,Cochise County,Arizona
64212,Cochise County,Arizona
31860,Cochise County,Arizona
37143,Cochise County,Arizona
27813,Cochise County,Arizona
43496,Cochise County,Arizona
42692,Cochise County,Arizona
25898,Cochise County,Arizona
41082,Cochise County,Arizona
22059,Cochise County,Arizona
28906,Cochise County,Arizona
34234,Cochise County,Arizona
25423,Cochise County,Arizona
25149,Cochise County,Arizona
37056,Cochise County,Arizona
29161,Cochise County,Arizona
41288,Cochise County,Arizona
45805,Cochise County,Arizona
50723,Cochise County,Arizona
63819,Cochise County,Arizona
37048,Cochise County,Arizona
35150,Cochise County,Arizona
56923,Cochise County,Arizona
33008,Cochise County,Arizona
52175,Cochise County,Arizona
41938,Cochise County,Arizona
54956,Cochise County,Arizona
89816,Cochise County,Arizona
98051,Cochise County,Arizona
49345,Cochise County,Arizona
51643,Cochise County,Arizona
52878,Cochise County,Arizona
78487,Coconino County,Arizona
49205,Coconino County,Arizona
34741,Coconino County,Arizona
55387,Coconino County,Arizona
51674,Coconino County,Arizona
75051,Coconino County,Arizona
61493,Coconino County,Arizona
28018,Coconino County,Arizona
55824,Coconino County,Arizona
22340,Coconino County,Arizona
71116,Coconino County,Arizona
37250,Coconino County,Arizona
38783,Coconino County,Arizona
65653,Coconino County,Arizona
59005,Coconino County,Arizona
57927,Coconino County,Arizona
42055,Coconino County,Arizona
43867,Coconino County,Arizona
41563,Coconino County,Arizona
61765,Coconino County,Arizona
53500,Coconino County,Arizona
43415,Coconino County,Arizona
41026,Coconino County,Arizona
29417,Coconino County,Arizona
45590,Coconino County,Arizona
26507,Coconino County,Arizona
26307,Coconino County,Arizona
56820,Coconino County,Arizona
44833,Gila County,Arizona
37461,Gila County,Arizona
44750,Gila County,Arizona
45625,Gila County,Arizona
38416,Gila County,Arizona
36571,Gila County,Arizona
35284,Gila County,Arizona
35729,Gila County,Arizona
28058,Gila County,Arizona
38790,Gila County,Arizona
30719,Gila County,Arizona
39013,Gila County,Arizona
50047,Gila County,Arizona
39375,Gila County,Arizona
25893,Gila County,Arizona
27901,Gila County,Arizona
26375,Graham County,Arizona
43616,Graham County,Arizona
55962,Graham County,Arizona
55811,Graham County,Arizona
33477,Graham County,Arizona
47619,Graham County,Arizona
46279,Graham County,Arizona
52054,Graham County,Arizona
41914,Graham County,Arizona
44259,Greenlee County,Arizona
59707,Greenlee County,Arizona
35139,Greenlee County,Arizona
28837,La Paz County,Arizona
32377,La Paz County,Arizona
43151,La Paz County,Arizona
32303,La Paz County,Arizona
41629,La Paz County,Arizona
40068,La Paz County,Arizona
40659,La Paz County,Arizona
27486,La Paz County,Arizona
98211,Maricopa County,Arizona
143341,Maricopa County,Arizona
88511,Maricopa County,Arizona
76833,Maricopa County,Arizona
32174,Maricopa County,Arizona
38506,Maricopa County,Arizona
41913,Maricopa County,Arizona
56582,Maricopa County,Arizona
56471,Maricopa County,Arizona
48298,Maricopa County,Arizona
47994,Maricopa County,Arizona
65150,Maricopa County,Arizona
42800,Maricopa County,Arizona
58660,Maricopa County,Arizona
73138,Maricopa County,Arizona
106078,Maricopa County,Arizona
90540,Maricopa County,Arizona
50313,Maricopa County,Arizona
64450,Maricopa County,Arizona
67143,Maricopa County,Arizona
55864,Maricopa County,Arizona
55630,Maricopa County,Arizona
52228,Maricopa County,Arizona
49578,Maricopa County,Arizona
46430,Maricopa County,Arizona
53056,Maricopa County,Arizona
37791,Maricopa County,Arizona
55096,Maricopa County,Arizona
64089,Maricopa County,Arizona
64356,Maricopa County,Arizona
83848,Maricopa County,Arizona
64286,Maricopa County,Arizona
63532,Maricopa County,Arizona
